category	sub_category	unit	scale	n	min_t	max_t	latest_value
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Western-Total	Rs.	Mn.	22	2000	2021	17,047.60
Banking Sector-All Banks	Banking Sector- Other Deposits	Rs	Millions	23	1998	2020	271,872
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Net Factor Income from Abroad	Rs.	Million	13	2002	2014	-86,035.14
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Cereals (except rice)	Rs.	Million	11	2010	2020	14,956.77
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Total	Rs.	Mn.	26	1996	2021	41,205
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches BADULLA	Unit	Unit	13	2008	2020	97
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks GALLE	Unit	Unit	13	2008	2020	17
Transport-Road Network	Road Network-Class E Roads	Kilometres	 	25	1997	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of basic metals and fabricated	Rs.	Million	11	2010	2020	66,775.48
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Western	Rs.	Mn.	23	1999	2021	25,114
Transport-Road Network	Road Kilometerage-Ampara-Class D	Kilometres	 	17	2005	2021	153
Agriculture-Subsidiary Food Crops	CUCUMBER Production	Kg	Million	25	1997	2021	36.65
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Marine fishing and	Rs.	Million	11	2010	2020	135,409.13
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Central-Total	Number	 	22	2000	2021	307,592
Health-Health Statistics	Government sector western medicine - Doctors	Number	Number	38	1984	2021	18,992
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services	Rs.	Million	14	2002	2015	6,043,596
Labour Force and Employment-Overall	Labour Statistics-Labour Force	000 persons	 	33	1990	2022	8,547
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Other Food Crops	Rs.	Million	14	2002	2015	127,125
Banking Sector-All Banks	Banking Sector- Number of Banks KANDY	Unit	Unit	13	2008	2020	21
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks HAMBANTOTA	Unit	Unit	13	2008	2020	5
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - Gross fixed capital formation (GFCF) by asset	Rs.	Million	11	2010	2020	3,809,794.30
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets MATALE	Unit	Unit	13	2008	2020	94
Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Sri Lanka	%	 	33	1990	2022	4.70
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Northern	Rs.	Mn.	23	1999	2021	823
Transport-Road Network	Road Kilometerage-Vavuniya-Total	Kilometres	 	17	2005	2021	610
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Eastern	Rs.	Mn.	23	1999	2021	51
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of wood and of products of wood and cork, ex	Rs.	Million	11	2010	2020	28,724.79
Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Sri Lanka	%	 	33	1990	2022	49.80
Agriculture-Coconut	Estimated Coconut Production - Sabaragamuwa	Nuts	Million	17	2005	2021	263
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Social protection	Rs.	Million	11	2010	2020	264,507.20
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Govt. Consumption Expenditure	Rs.	Million	13	2002	2014	1,317,831.50
Transport-Road Network	Road Kilometerage-Mullaitivu-Class D	Kilometres	 	17	2005	2021	17
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Northern	Rs.	Mn.	23	1999	2021	28,762
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets MONARAGALA	Unit	Unit	13	2008	2020	119
Agriculture-Subsidiary Food Crops	SNAKE GOURD Production	Kg	Million	25	1997	2021	34.76
Transport-Road Network	Road Kilometerage-Puttalam-Class D	Kilometres	 	17	2005	2021	341
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Sabaragamuwa-Total	Number	 	22	2000	2021	137,450
Transport-Road Network	Road Network-Class B Roads	Kilometres	 	25	1997	2021	8,007
Transport-Road Network	Road Kilometerage-Trincomalee-Expressways	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Defense	Rs.	Million	11	2010	2020	289,977.50
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-North-Central	Rs.	Mn.	23	1999	2021	-
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of furniture - Change	%	 	0			
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches NUWARA ELIYA	Unit	Unit	13	2008	2020	68
Imports and Exports-CBSL Trade Indices (In Rs terms)	Terms of Trade (2010=100)	Index Points	Units	16	2007	2022	88.71
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - GCF - Changes in inventories	Rs.	Million	11	2010	2020	433,468.20
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Real estate activities, Including Ownership of dwelling	Rs.	Million	11	2010	2020	572,798.75
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets TRINCOMALEE	Unit	Unit	13	2008	2020	111
Balance of Payments-Financial Account	BOP - Direct Investment - Assets	USD	Millions	9	2012	2020	14.54
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-North-Central	Rs.	Mn.	23	1999	2021	632
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Provision for Bad and Doubtful Debts and Loan Write-offs (net)	Rs	Millions	23	1998	2020	79,426
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Factory Industry	Rs.	Million	14	2002	2015	576,597
Agriculture-Paddy	Paddy Production	Kg	Million	25	1997	2021	5,149.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Total	Rs.	Mn.	26	1996	2021	n.a.
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of other perennial crops	Rs.	Million	11	2010	2020	16,680.62
Prices and Indices-Index of Industrial Production (IIP)	IIP - Printing and reproduction of recorded media - Change	%	 	0			
Agriculture-Rubber	Estimated Rubber Production - Uva	Kg	Million	17	2005	2021	5.00
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of furniture	Index	 	0			
Transport-Road Network	Road Kilometerage-Northern-Class A	Kilometres	 	22	2000	2021	735
Population Statistics-Mid-Year Population by Province	Mid Year Population-Uva	Thousands	 	13	2009	2021	1,400
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of leather and related products - Change	%	 	0			
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Wholesale and retail trade	Rs.	Million	11	2010	2020	1,086,936.92
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Northern	Rs.	Mn.	23	1999	2021	n.a.
Agriculture-Rubber	Estimated Rubber Production - North Central	Kg	Million	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Kilinochchi-Total	Kilometres	 	17	2005	2021	n.a
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Central	Rs.	Mn.	23	1999	2021	42,257
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Volume Index (1997=100)	USD	Units	14	1997	2010	143.20
Banking Sector-All Banks	Banking Sector- Borrowings	Rs	Millions	23	1998	2020	1,692,221
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches COLOMBO	Unit	Unit	13	2008	2020	647
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication - Cargo Handling-Ports a	Rs.	Million	14	2002	2015	15,693
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Total	Rs.	Mn.	26	1996	2021	11,044
Education-General Education	Government schools - School density	sq. km.	sq. km.	20	2002	2021	6.50
Balance of Payments-Capital Account	BOP - Capital Account (net)	USD	Millions	25	1996	2020	28.06
Prices and Indices-Index of Industrial Production (IIP)	IIP - Food products - Change	%	 	0			
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Value Index (2010=100)	Index Points	Units	16	2007	2022	378.45
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Net External Demand	Rs.	Million	11	2010	2020	-832,564.50
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks MANNER	Unit	Unit	13	2008	2020	7
Transport-Road Network	Road Kilometerage-Polonnaruwa-Class B	Kilometres	 	17	2005	2021	235
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks ANURADHAPURA	Unit	Unit	13	2008	2020	6
Agriculture-Tea	No. of Tea Factories - Western	Number	 	17	2005	2021	30
Transport-Road Network	Road Kilometerage-Western-Class D	Kilometres	 	22	2000	2021	864
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Class D	Kilometres	 	17	2005	2021	49
Central Government Finance-Central Government Revenue	General Government Revenue - Total Tax and Non Tax Revenue	LKR	Rs. million	16	2000	2015	1,454,878
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Deposits	Rs	Millions	23	1998	2020	9,587,312
Agriculture-Subsidiary Food Crops	GROUND NUTS Production	Kg	Million	25	1997	2021	36.95
Balance of Payments-Financial Account	BOP - Reserve Assets	USD	Millions	9	2012	2020	-1,704.22
Communication Media-Postal Services	Postal Services - Post offices	Number	Number	38	1984	2021	4,194
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Sabaragamuwa	Rs.	Mn.	23	1999	2021	665
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-North-Central	Rs.	Mn.	23	1999	2021	22,160
Transport-Road Network	Road Kilometerage-North Central-Class E	Kilometres	 	20	2002	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Cultivated biological resources	Rs.	Million	11	2010	2020	11,506.40
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches PUTTALAM	Unit	Unit	13	2008	2020	102
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Restaurants and hotels	Rs.	Million	11	2010	2020	273,495.40
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of spices,	Rs.	Million	11	2010	2020	94,891.81
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Forestry and Logging	Rs.	Million	11	2010	2020	54,066.40
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Oleaginous Fruits (Co	Rs.	Million	11	2010	2020	60,803.53
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Accommodation, Food and beverage service activities	Rs.	Million	11	2010	2020	89,451.93
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets PUTTALAM	Unit	Unit	13	2008	2020	108
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - Gross Capital Formation (GCF)	Rs.	Million	11	2010	2020	2,806,894.40
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Savings Deposits	Rs	Millions	23	1998	2020	2,788,808
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water - Gas	Rs.	Million	14	2002	2015	20,992
Banking Sector-All Banks	Banking Sector- Gross Loans and Advances	Rs	Millions	23	1998	2020	9,091,656
International Investment Position-Overall	IIP - Liabilities	USD	Millions	9	2012	2020	58,750.39
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Domestic Trade	Rs.	Million	14	2002	2015	418,312
Transport-Road Network	Road Kilometerage-Mullaitivu-Expressways	Kilometres	 	17	2005	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Western	Rs.	Mn.	23	1999	2021	482
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Private Consumption Expenditure	Rs.	Million	13	2002	2014	6,398,345.30
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation - Government	Rs.	Million	13	2002	2014	633,020.00
International Investment Position-Other Investments	IIP - Other Investments- Other accounts payable -Liabilities	USD	Millions	9	2012	2020	342.56
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation - Private	Rs.	Million	13	2002	2014	2,119,243.00
Imports and Exports-CBSL Trade Indices (In USD terms)	Terms of Trade (2010=100)	Index Points (In USD	Units	10	2013	2022	86.12
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Gross Loans and Advances	Rs	Millions	23	1998	2020	8,289,516
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Market Prices (2002 Series) - Net Current Transfers from Abroad	Rs.	Million	14	2002	2015	833,497.97
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Actual Household (HH) Final Consumption Expendit	Rs.	Million	11	2010	2020	7,091,213.50
Agriculture-Tea	No. of Tea Factories - Uva	Number	 	17	2005	2021	63
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Direct Purchases Abroad by Residents	Rs.	Million	11	2010	2020	93,022.60
Industry and Housing-Electricity Sales	Electricity Sales-Units-Eastern-Total	GWh	 	23	1999	2021	804.26
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Transport equipment	Rs.	Million	11	2010	2020	327,020.80
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Gross Domestic Product	Rs.	Million	14	2002	2015	3,705,563
